NAME                                VERSION                            TYPE                  
@isaacs/cliui                       8.0.2                              npm                    
@isaacs/string-locale-compare       1.1.0                              npm                    
@npmcli/agent                       2.2.2                              npm                    
@npmcli/arborist                    7.5.4                              npm                    
@npmcli/config                      8.3.4                              npm                    
@npmcli/fs                          3.1.1                              npm                    
@npmcli/git                         5.0.8                              npm                    
@npmcli/installed-package-contents  2.1.0                              npm                    
@npmcli/map-workspaces              3.0.6                              npm                    
@npmcli/metavuln-calculator         7.1.1                              npm                    
@npmcli/name-from-folder            2.0.0                              npm                    
@npmcli/node-gyp                    3.0.0                              npm                    
@npmcli/package-json                5.2.0                              npm                    
@npmcli/promise-spawn               7.0.2                              npm                    
@npmcli/query                       3.1.0                              npm                    
@npmcli/redact                      2.0.1                              npm                    
@npmcli/run-script                  8.1.0                              npm                    
@pkgjs/parseargs                    0.11.0                             npm                    
@sigstore/bundle                    2.3.2                              npm                    
@sigstore/core                      1.1.0                              npm                    
@sigstore/protobuf-specs            0.3.2                              npm                    
@sigstore/sign                      2.3.2                              npm                    
@sigstore/tuf                       2.3.4                              npm                    
@sigstore/verify                    1.2.1                              npm                    
@tufjs/canonical-json               2.0.0                              npm                    
@tufjs/models                       2.0.1                              npm                    
abbrev                              2.0.0                              npm                    
adduser                             3.137ubuntu1                       deb                    
agent-base                          7.1.1                              npm                    
aggregate-error                     3.1.0                              npm                    
ansi-regex                          5.0.1                              npm                    
ansi-regex                          6.0.1                              npm   (+1 duplicate)   
ansi-styles                         4.3.0                              npm                    
ansi-styles                         6.2.1                              npm                    
aproba                              2.0.0                              npm                    
apt                                 2.7.14build2                       deb                    
apt-utils                           2.7.14build2                       deb                    
archy                               1.0.0                              npm                    
balanced-match                      1.0.2                              npm                    
base-files                          13ubuntu10.1                       deb                    
base-passwd                         3.6.3build1                        deb                    
bash                                5.2.21-2ubuntu4                    deb                    
bin-links                           4.0.4                              npm                    
binary-extensions                   2.3.0                              npm                    
brace-expansion                     2.0.1                              npm                    
bsdutils                            1:2.39.3-9ubuntu6.1                deb                    
ca-certificates                     20240203                           deb                    
cacache                             18.0.3                             npm                    
catatonit                           0.1.7-1                            deb                    
chalk                               5.3.0                              npm                    
chownr                              2.0.0                              npm                    
ci-info                             4.0.0                              npm                    
cidr-regex                          4.1.1                              npm                    
clean-stack                         2.2.0                              npm                    
cli-columns                         4.0.0                              npm                    
cmd-shim                            6.0.3                              npm                    
color-convert                       2.0.1                              npm                    
color-name                          1.1.4                              npm                    
common-ancestor-path                1.0.1                              npm                    
corepack                            0.29.3                             npm                    
coreutils                           9.4-3ubuntu6                       deb                    
cron                                3.0pl1-184ubuntu2                  deb                    
cron-daemon-common                  3.0pl1-184ubuntu2                  deb                    
cross-spawn                         7.0.3                              npm                    
cssesc                              3.0.0                              npm                    
curl                                8.5.0-2ubuntu10.4                  deb                    
dash                                0.5.12-6ubuntu5                    deb                    
debconf                             1.5.86ubuntu1                      deb                    
debianutils                         5.17build1                         deb                    
debug                               4.3.5                              npm                    
diff                                5.2.0                              npm                    
diffutils                           1:3.10-1build1                     deb                    
dirmngr                             2.4.4-2ubuntu17                    deb                    
dpkg                                1.22.6ubuntu6.1                    deb                    
e2fsprogs                           1.47.0-2.4~exp1ubuntu4.1           deb                    
eastasianwidth                      0.2.0                              npm                    
emoji-regex                         8.0.0                              npm                    
emoji-regex                         9.2.2                              npm   (+1 duplicate)   
encoding                            0.1.13                             npm                    
env-paths                           2.2.1                              npm                    
err-code                            2.0.3                              npm                    
exponential-backoff                 3.1.1                              npm                    
fastest-levenshtein                 1.0.16                             npm                    
findutils                           4.9.0-5build1                      deb                    
fontconfig                          2.15.0-1.1ubuntu2                  deb                    
fontconfig-config                   2.15.0-1.1ubuntu2                  deb                    
fonts-dejavu-core                   2.37-8                             deb                    
fonts-dejavu-mono                   2.37-8                             deb                    
foreground-child                    3.2.1                              npm                    
fs-minipass                         2.1.0                              npm                    
fs-minipass                         3.0.3                              npm                    
gcc-14-base                         14.2.0-4ubuntu2~24.04              deb                    
glob                                10.4.2                             npm                    
gnupg                               2.4.4-2ubuntu17                    deb                    
gnupg-l10n                          2.4.4-2ubuntu17                    deb                    
gnupg-utils                         2.4.4-2ubuntu17                    deb                    
gpg                                 2.4.4-2ubuntu17                    deb                    
gpg-agent                           2.4.4-2ubuntu17                    deb                    
gpg-wks-client                      2.4.4-2ubuntu17                    deb                    
gpgconf                             2.4.4-2ubuntu17                    deb                    
gpgsm                               2.4.4-2ubuntu17                    deb                    
gpgv                                2.4.4-2ubuntu17                    deb                    
graceful-fs                         4.2.11                             npm                    
grep                                3.11-4build1                       deb                    
gzip                                1.12-1ubuntu3                      deb                    
hosted-git-info                     7.0.2                              npm                    
hostname                            3.23+nmu2ubuntu2                   deb                    
http-cache-semantics                4.1.1                              npm                    
http-proxy-agent                    7.0.2                              npm                    
https-proxy-agent                   7.0.5                              npm                    
iconv-lite                          0.6.3                              npm                    
ignore-walk                         6.0.5                              npm                    
imurmurhash                         0.1.4                              npm                    
indent-string                       4.0.0                              npm                    
ini                                 4.1.3                              npm                    
init-package-json                   6.0.3                              npm                    
init-system-helpers                 1.66ubuntu1                        deb                    
intel-igc-core                      1.0.17537.20                       deb                    
intel-igc-opencl                    1.0.17537.20                       deb                    
intel-level-zero-gpu                1.3.30872.22                       deb                    
intel-level-zero-gpu-legacy1        1.3.30872.22                       deb                    
intel-media-va-driver-non-free      24.1.0+ds1-1                       deb                    
intel-opencl-icd                    24.35.30872.22                     deb                    
intel-opencl-icd-legacy1            24.35.30872.22                     deb                    
ip-address                          9.0.5                              npm                    
ip-regex                            5.0.0                              npm                    
is-cidr                             5.1.0                              npm                    
is-fullwidth-code-point             3.0.0                              npm                    
is-lambda                           1.0.1                              npm                    
isexe                               2.0.0                              npm                    
isexe                               3.1.1                              npm                    
jackspeak                           3.4.0                              npm                    
jellyfin-ffmpeg7                    7.0.2-3-noble                      deb                    
jq                                  1.7.1-3build1                      deb                    
jsbn                                1.1.0                              npm                    
json-parse-even-better-errors       3.0.2                              npm                    
json-stringify-nice                 1.1.4                              npm                    
jsonparse                           1.3.1                              npm                    
just-diff                           6.0.2                              npm                    
just-diff-apply                     5.5.0                              npm                    
keyboxd                             2.4.4-2ubuntu17                    deb                    
krb5-locales                        1.20.1-6ubuntu2.1                  deb                    
libacl1                             2.3.2-1build1                      deb                    
